# Simulating growing object file directories
# 
# dir_split:          1
# example_file:       b/c/cccbad2e6713b31bd8270a98d1e9b7bd1beb7e
# reformat_partition: /dev/murphytest04-vg/smalltest
# data_gen:           random
# dir_depth:          2
# each_file_size:     0x1000 bytes (4.0KiB)
# 
# date:          2017-03-21T22:24:57.026660
# commandline:   ./filesystem_limit.py --each-file-size=4096 --dir-split=1 --dir-depth=2 --data-gen random --tmp=/smalltest --reformat-partition /dev/murphytest04-vg/smalltest
# testversion:   e185b7d FS test: measure disk free in parent dir
# hostname:      murphytest04
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7525980 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                              Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest04--vg-smalltest   93M  1.6M   90M   2% /smalltest
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
  each_bytes  dir_split  dir_depth         f_num       d_f_num  d_ct_time  write_ok  write_time      df_total       df_used      df_avail            du    du_time
0x0000001000          1          2         12498            41      0.000        ok       0.000  0x0005cd3800  0x00034b3c00  0x000261fc00  0x00031efc00      0.021
0x0000001000          1          2         12499            44      0.000        ok       0.000  0x0005cd3800  0x00034b5000  0x000261e800  0x00031f0c00      0.021
0x0000001000          1          2         12500            52      0.000        ok       0.000  0x0005cd3800  0x00034b6400  0x000261d400  0x00031f1c00      0.021
0x0000001000          1          2         12501            57      0.000        ok       0.000  0x0005cd3800  0x00034b7800  0x000261c000  0x00031f2c00      0.021
0x0000001000          1          2         12502            54      0.000        ok       0.000  0x0005cd3800  0x00034b9000  0x000261a800  0x00031f4000      0.021
0x0000001000          1          2         12503            46      0.000        ok       0.000  0x0005cd3800  0x00034ba400  0x0002619400  0x00031f5000      0.021
0x0000001000          1          2         12504            42      0.000        ok       0.000  0x0005cd3800  0x00034bb800  0x0002618000  0x00031f6000      0.021
0x0000001000          1          2         12505            56      0.000        ok       0.000  0x0005cd3800  0x00034bcc00  0x0002616c00  0x00031f7000      0.021
0x0000001000          1          2         12506            48      0.000        ok       0.000  0x0005cd3800  0x00034be000  0x0002615800  0x00031f8000      0.021
0x0000001000          1          2         12507            46      0.000        ok       0.000  0x0005cd3800  0x00034bf400  0x0002614400  0x00031f9000      0.021
0x0000001000          1          2         12508            57      0.000        ok       0.000  0x0005cd3800  0x00034c0800  0x0002613000  0x00031fa000      0.021
0x0000001000          1          2         12509            52      0.000        ok       0.000  0x0005cd3800  0x00034c1c00  0x0002611c00  0x00031fb000      0.021
0x0000001000          1          2         12510            57      0.000        ok       0.000  0x0005cd3800  0x00034c3000  0x0002610800  0x00031fc000      0.021
0x0000001000          1          2         12511            59      0.000        ok       0.000  0x0005cd3800  0x00034c4400  0x000260f400  0x00031fd000      0.021
0x0000001000          1          2         12512            55      0.000        ok       0.000  0x0005cd3800  0x00034c5800  0x000260e000  0x00031fe000      0.021
0x0000001000          1          2         12513            43      0.000        ok       0.000  0x0005cd3800  0x00034c6c00  0x000260cc00  0x00031ff000      0.021
0x0000001000          1          2         12514            69      0.000        ok       0.000  0x0005cd3800  0x00034c8000  0x000260b800  0x0003200000      0.021
0x0000001000          1          2         12515            57      0.000        ok       0.000  0x0005cd3800  0x00034c9400  0x000260a400  0x0003201000      0.021
0x0000001000          1          2         12516            50      0.000        ok       0.000  0x0005cd3800  0x00034ca800  0x0002609000  0x0003202000      0.021
0x0000001000          1          2         12517            55      0.000        ok       0.000  0x0005cd3800  0x00034cbc00  0x0002607c00  0x0003203000      0.021
0x0000001000          1          2         12518            45      0.000        ok       0.000  0x0005cd3800  0x00034cd000  0x0002606800  0x0003204000      0.021
0x0000001000          1          2         12519            54      0.000        ok       0.000  0x0005cd3800  0x00034ce400  0x0002605400  0x0003205000      0.021
0x0000001000          1          2         12520            59      0.000        ok       0.000  0x0005cd3800  0x00034cf800  0x0002604000  0x0003206000      0.021
0x0000001000          1          2         12521            48      0.000        ok       0.000  0x0005cd3800  0x00034d0c00  0x0002602c00  0x0003207000      0.021
0x0000001000          1          2         12522            58      0.000        ok       0.000  0x0005cd3800  0x00034d2000  0x0002601800  0x0003208000      0.021
0x0000001000          1          2         12523            55      0.000        ok       0.000  0x0005cd3800  0x00034d3400  0x0002600400  0x0003209000      0.022
0x0000001000          1          2         12524            53      0.000        ok       0.000  0x0005cd3800  0x00034d4c00  0x00025fec00  0x000320a400      0.022
0x0000001000          1          2         12525            47      0.000        ok       0.000  0x0005cd3800  0x00034d6400  0x00025fd400  0x000320b800      0.021
0x0000001000          1          2         12526            51      0.000        ok       0.000  0x0005cd3800  0x00034d7800  0x00025fc000  0x000320c800      0.021
0x0000001000          1          2         12527            49      0.000        ok       0.000  0x0005cd3800  0x00034d8c00  0x00025fac00  0x000320d800      0.021
0x0000001000          1          2         12528            30      0.000        ok       0.000  0x0005cd3800  0x00034da000  0x00025f9800  0x000320e800      0.021
0x0000001000          1          2         12529            56      0.000        ok       0.000  0x0005cd3800  0x00034db400  0x00025f8400  0x000320f800      0.021
0x0000001000          1          2         12530            55      0.000        ok       0.000  0x0005cd3800  0x00034dc800  0x00025f7000  0x0003210800      0.021
0x0000001000          1          2         12531            47      0.000        ok       0.000  0x0005cd3800  0x00034ddc00  0x00025f5c00  0x0003211800      0.021
0x0000001000          1          2         12532            51      0.000        ok       0.000  0x0005cd3800  0x00034df000  0x00025f4800  0x0003212800      0.021
0x0000001000          1          2         12533            40      0.000        ok       0.000  0x0005cd3800  0x00034e0400  0x00025f3400  0x0003213800      0.021
0x0000001000          1          2         12534            51      0.000        ok       0.000  0x0005cd3800  0x00034e1c00  0x00025f1c00  0x0003214c00      0.021
0x0000001000          1          2         12535            55      0.000        ok       0.000  0x0005cd3800  0x00034e3000  0x00025f0800  0x0003215c00      0.021
0x0000001000          1          2         12536            48      0.000        ok       0.000  0x0005cd3800  0x00034e4400  0x00025ef400  0x0003216c00      0.021
0x0000001000          1          2         12537            60      0.000        ok       0.000  0x0005cd3800  0x00034e6000  0x00025ed800  0x0003218000      0.021
0x0000001000          1          2         12538            52      0.000        ok       0.000  0x0005cd3800  0x00034e7400  0x00025ec400  0x0003219000      0.021
0x0000001000          1          2         12539            54      0.000        ok       0.000  0x0005cd3800  0x00034e8800  0x00025eb000  0x000321a000      0.021
0x0000001000          1          2         12540            52      0.000        ok       0.000  0x0005cd3800  0x00034e9c00  0x00025e9c00  0x000321b000      0.021
0x0000001000          1          2         12541            62      0.000        ok       0.000  0x0005cd3800  0x00034eb000  0x00025e8800  0x000321c000      0.021
0x0000001000          1          2         12542            63      0.000        ok       0.000  0x0005cd3800  0x00034ec400  0x00025e7400  0x000321d000      0.021
0x0000001000          1          2         12543            56      0.000        ok       0.000  0x0005cd3800  0x00034ed800  0x00025e6000  0x000321e000      0.021
0x0000001000          1          2         12544            55      0.000        ok       0.000  0x0005cd3800  0x00034eec00  0x00025e4c00  0x000321f000      0.021
0x0000001000          1          2         12545            46      0.000        ok       0.000  0x0005cd3800  0x00034f0000  0x00025e3800  0x0003220000      0.021
0x0000001000          1          2         12546            55      0.000        ok       0.000  0x0005cd3800  0x00034f1400  0x00025e2400  0x0003221000      0.021
0x0000001000          1          2         12547            66      0.000        ok       0.000  0x0005cd3800  0x00034f2800  0x00025e1000  0x0003222000      0.021
0x0000001000          1          2         12548            53      0.000        ok       0.000  0x0005cd3800  0x00034f3c00  0x00025dfc00  0x0003223000      0.021
0x0000001000          1          2         12549            39      0.000        ok       0.000  0x0005cd3800  0x00034f5000  0x00025de800  0x0003224000      0.021
0x0000001000          1          2         12550            41      0.000        ok       0.000  0x0005cd3800  0x00034f6400  0x00025dd400  0x0003225000      0.021
0x0000001000          1          2         12551            47      0.000        ok       0.000  0x0005cd3800  0x00034f7800  0x00025dc000  0x0003226000      0.021
0x0000001000          1          2         12552            40      0.000        ok       0.000  0x0005cd3800  0x00034f8c00  0x00025dac00  0x0003227000      0.021
0x0000001000          1          2         12553            49      0.000        ok       0.000  0x0005cd3800  0x00034fa000  0x00025d9800  0x0003228000      0.021
0x0000001000          1          2         12554            57      0.000        ok       0.000  0x0005cd3800  0x00034fb400  0x00025d8400  0x0003229000      0.021
0x0000001000          1          2         12555            43      0.000        ok       0.000  0x0005cd3800  0x00034fc800  0x00025d7000  0x000322a000      0.021
0x0000001000          1          2         12556            49      0.000        ok       0.000  0x0005cd3800  0x00034fdc00  0x00025d5c00  0x000322b000      0.021
0x0000001000          1          2         12557            43      0.000        ok       0.000  0x0005cd3800  0x00034ff400  0x00025d4400  0x000322c400      0.021
0x0000001000          1          2         12558            44      0.000        ok       0.000  0x0005cd3800  0x0003500800  0x00025d3000  0x000322d400      0.021
0x0000001000          1          2         12559            47      0.000        ok       0.000  0x0005cd3800  0x0003501c00  0x00025d1c00  0x000322e400      0.021
0x0000001000          1          2         12560            38      0.000        ok       0.000  0x0005cd3800  0x0003503000  0x00025d0800  0x000322f400      0.021
0x0000001000          1          2         12561            51      0.000        ok       0.000  0x0005cd3800  0x0003504400  0x00025cf400  0x0003230400      0.021
0x0000001000          1          2         12562            62      0.000        ok       0.000  0x0005cd3800  0x0003505800  0x00025ce000  0x0003231400      0.021
0x0000001000          1          2         12563            55      0.000        ok       0.000  0x0005cd3800  0x0003507000  0x00025cc800  0x0003232800      0.021
0x0000001000          1          2         12564            64      0.000        ok       0.000  0x0005cd3800  0x0003508400  0x00025cb400  0x0003233800      0.022
0x0000001000          1          2         12565            58      0.000        ok       0.000  0x0005cd3800  0x0003509800  0x00025ca000  0x0003234800      0.021
0x0000001000          1          2         12566            44      0.000        ok       0.000  0x0005cd3800  0x000350b000  0x00025c8800  0x0003235c00      0.021
0x0000001000          1          2         12567            59      0.000        ok       0.000  0x0005cd3800  0x000350c400  0x00025c7400  0x0003236c00      0.024
0x0000001000          1          2         12568            39      0.000        ok       0.000  0x0005cd3800  0x000350d800  0x00025c6000  0x0003237c00      0.024
0x0000001000          1          2         12569            58      0.000        ok       0.000  0x0005cd3800  0x000350ec00  0x00025c4c00  0x0003238c00      0.021
0x0000001000          1          2         12570            59      0.000        ok       0.000  0x0005cd3800  0x0003510000  0x00025c3800  0x0003239c00      0.021
0x0000001000          1          2         12571            46      0.000        ok       0.000  0x0005cd3800  0x0003511400  0x00025c2400  0x000323ac00      0.023
0x0000001000          1          2         12572            56      0.000        ok       0.000  0x0005cd3800  0x0003512800  0x00025c1000  0x000323bc00      0.021
0x0000001000          1          2         12573            49      0.000        ok       0.000  0x0005cd3800  0x0003513c00  0x00025bfc00  0x000323cc00      0.021
0x0000001000          1          2         12574            47      0.000        ok       0.000  0x0005cd3800  0x0003515400  0x00025be400  0x000323e000      0.021
0x0000001000          1          2         12575            50      0.000        ok       0.000  0x0005cd3800  0x0003516800  0x00025bd000  0x000323f000      0.021
0x0000001000          1          2         12576            43      0.000        ok       0.000  0x0005cd3800  0x0003517c00  0x00025bbc00  0x0003240000      0.021
0x0000001000          1          2         12577            54      0.000        ok       0.000  0x0005cd3800  0x0003519800  0x00025ba000  0x0003241400      0.021
0x0000001000          1          2         12578            37      0.000        ok       0.000  0x0005cd3800  0x000351ac00  0x00025b8c00  0x0003242400      0.021
0x0000001000          1          2         12579            47      0.000        ok       0.000  0x0005cd3800  0x000351c000  0x00025b7800  0x0003243400      0.021
0x0000001000          1          2         12580            51      0.000        ok       0.000  0x0005cd3800  0x000351d400  0x00025b6400  0x0003244400      0.021
0x0000001000          1          2         12581            61      0.000        ok       0.000  0x0005cd3800  0x000351e800  0x00025b5000  0x0003245400      0.023
0x0000001000          1          2         12582            46      0.000        ok       0.000  0x0005cd3800  0x000351fc00  0x00025b3c00  0x0003246400      0.021
0x0000001000          1          2         12583            54      0.000        ok       0.000  0x0005cd3800  0x0003521000  0x00025b2800  0x0003247400      0.022
0x0000001000          1          2         12584            46      0.000        ok       0.000  0x0005cd3800  0x0003522800  0x00025b1000  0x0003248800      0.021
0x0000001000          1          2         12585            54      0.000        ok       0.000  0x0005cd3800  0x0003523c00  0x00025afc00  0x0003249800      0.021
0x0000001000          1          2         12586            45      0.000        ok       0.000  0x0005cd3800  0x0003525000  0x00025ae800  0x000324a800      0.021
0x0000001000          1          2         12587            59      0.000        ok       0.000  0x0005cd3800  0x0003526400  0x00025ad400  0x000324b800      0.021
0x0000001000          1          2         12588            58      0.000        ok       0.000  0x0005cd3800  0x0003527800  0x00025ac000  0x000324c800      0.021
0x0000001000          1          2         12589            57      0.000        ok       0.000  0x0005cd3800  0x0003528c00  0x00025aac00  0x000324d800      0.021
0x0000001000          1          2         12590            65      0.000        ok       0.000  0x0005cd3800  0x000352a000  0x00025a9800  0x000324e800      0.021
0x0000001000          1          2         12591            60      0.000        ok       0.000  0x0005cd3800  0x000352b400  0x00025a8400  0x000324f800      0.021
0x0000001000          1          2         12592            66      0.000        ok       0.000  0x0005cd3800  0x000352d000  0x00025a6800  0x0003250c00      0.021
0x0000001000          1          2         12593            50      0.000        ok       0.000  0x0005cd3800  0x000352e400  0x00025a5400  0x0003251c00      0.021
0x0000001000          1          2         12594            54      0.000        ok       0.000  0x0005cd3800  0x000352f800  0x00025a4000  0x0003252c00      0.021
0x0000001000          1          2         12595            39      0.000        ok       0.000  0x0005cd3800  0x0003531000  0x00025a2800  0x0003254000      0.021
0x0000001000          1          2         12596            50      0.000        ok       0.000  0x0005cd3800  0x0003532400  0x00025a1400  0x0003255000      0.021
0x0000001000          1          2         12597            55      0.000        ok       0.000  0x0005cd3800  0x0003533800  0x00025a0000  0x0003256000      0.021
0x0000001000          1          2         12598            62      0.000        ok       0.000  0x0005cd3800  0x0003534c00  0x000259ec00  0x0003257000      0.021
0x0000001000          1          2         12599            48      0.000        ok       0.000  0x0005cd3800  0x0003536000  0x000259d800  0x0003258000      0.021
0x0000001000          1          2         12600            48      0.000        ok       0.000  0x0005cd3800  0x0003537400  0x000259c400  0x0003259000      0.021
0x0000001000          1          2         12601            55      0.000        ok       0.000  0x0005cd3800  0x0003538800  0x000259b000  0x000325a000      0.021
0x0000001000          1          2         12602            57      0.000        ok       0.000  0x0005cd3800  0x0003539c00  0x0002599c00  0x000325b000      0.022
0x0000001000          1          2         12603            45      0.000        ok       0.000  0x0005cd3800  0x000353b000  0x0002598800  0x000325c000      0.025
0x0000001000          1          2         12604            31      0.000        ok       0.000  0x0005cd3800  0x000353c400  0x0002597400  0x000325d000      0.021
0x0000001000          1          2         12605            45      0.000        ok       0.000  0x0005cd3800  0x000353d800  0x0002596000  0x000325e000      0.023
0x0000001000          1          2         12606            55      0.000        ok       0.000  0x0005cd3800  0x000353ec00  0x0002594c00  0x000325f000      0.021
0x0000001000          1          2         12607            55      0.000        ok       0.000  0x0005cd3800  0x0003540000  0x0002593800  0x0003260000      0.021
0x0000001000          1          2         12608            55      0.000        ok       0.000  0x0005cd3800  0x0003541800  0x0002592000  0x0003261400      0.021
0x0000001000          1          2         12609            56      0.000        ok       0.000  0x0005cd3800  0x0003542c00  0x0002590c00  0x0003262400      0.021
0x0000001000          1          2         12610            42      0.000        ok       0.000  0x0005cd3800  0x0003544000  0x000258f800  0x0003263400      0.021
0x0000001000          1          2         12611            49      0.000        ok       0.000  0x0005cd3800  0x0003545400  0x000258e400  0x0003264400      0.021
0x0000001000          1          2         12612            52      0.000        ok       0.000  0x0005cd3800  0x0003546800  0x000258d000  0x0003265400      0.022
0x0000001000          1          2         12613            59      0.000        ok       0.000  0x0005cd3800  0x0003547c00  0x000258bc00  0x0003266400      0.021
0x0000001000          1          2         12614            38      0.000        ok       0.000  0x0005cd3800  0x0003549000  0x000258a800  0x0003267400      0.021
0x0000001000          1          2         12615            46      0.000        ok       0.000  0x0005cd3800  0x000354a400  0x0002589400  0x0003268400      0.022
0x0000001000          1          2         12616            61      0.000        ok       0.000  0x0005cd3800  0x000354b800  0x0002588000  0x0003269400      0.021
0x0000001000          1          2         12617            51      0.000        ok       0.000  0x0005cd3800  0x000354d000  0x0002586800  0x000326a800      0.021
0x0000001000          1          2         12618            58      0.000        ok       0.000  0x0005cd3800  0x000354e400  0x0002585400  0x000326b800      0.021
0x0000001000          1          2         12619            59      0.000        ok       0.000  0x0005cd3800  0x000354f800  0x0002584000  0x000326c800      0.021
0x0000001000          1          2         12620            24      0.000        ok       0.000  0x0005cd3800  0x0003550c00  0x0002582c00  0x000326d800      0.021
0x0000001000          1          2         12621            51      0.000        ok       0.000  0x0005cd3800  0x0003552000  0x0002581800  0x000326e800      0.023
0x0000001000          1          2         12622            62      0.000        ok       0.000  0x0005cd3800  0x0003553c00  0x000257fc00  0x000326fc00      0.021
0x0000001000          1          2         12623            51      0.000        ok       0.000  0x0005cd3800  0x0003555000  0x000257e800  0x0003270c00      0.021
0x0000001000          1          2         12624            42      0.000        ok       0.000  0x0005cd3800  0x0003556400  0x000257d400  0x0003271c00      0.021
0x0000001000          1          2         12625            52      0.000        ok       0.000  0x0005cd3800  0x0003557800  0x000257c000  0x0003272c00      0.021
0x0000001000          1          2         12626            44      0.000        ok       0.000  0x0005cd3800  0x0003558c00  0x000257ac00  0x0003273c00      0.021
0x0000001000          1          2         12627            46      0.000        ok       0.000  0x0005cd3800  0x000355a000  0x0002579800  0x0003274c00      0.021
0x0000001000          1          2         12628            46      0.000        ok       0.000  0x0005cd3800  0x000355b400  0x0002578400  0x0003275c00      0.021
0x0000001000          1          2         12629            45      0.000        ok       0.000  0x0005cd3800  0x000355c800  0x0002577000  0x0003276c00      0.021
0x0000001000          1          2         12630            60      0.000        ok       0.000  0x0005cd3800  0x000355dc00  0x0002575c00  0x0003277c00      0.023
0x0000001000          1          2         12631            56      0.000        ok       0.000  0x0005cd3800  0x000355f000  0x0002574800  0x0003278c00      0.021
0x0000001000          1          2         12632            56      0.000        ok       0.000  0x0005cd3800  0x0003560400  0x0002573400  0x0003279c00      0.024
0x0000001000          1          2         12633            49      0.000        ok       0.000  0x0005cd3800  0x0003561800  0x0002572000  0x000327ac00      0.022
0x0000001000          1          2         12634            41      0.000        ok       0.000  0x0005cd3800  0x0003562c00  0x0002570c00  0x000327bc00      0.021
0x0000001000          1          2         12635            52      0.000        ok       0.000  0x0005cd3800  0x0003564000  0x000256f800  0x000327cc00      0.021
0x0000001000          1          2         12636            57      0.000        ok       0.000  0x0005cd3800  0x0003565400  0x000256e400  0x000327dc00      0.021
0x0000001000          1          2         12637            42      0.000        ok       0.000  0x0005cd3800  0x0003566800  0x000256d000  0x000327ec00      0.022
0x0000001000          1          2         12638            56      0.000        ok       0.000  0x0005cd3800  0x0003567c00  0x000256bc00  0x000327fc00      0.022
0x0000001000          1          2         12639            62      0.000        ok       0.000  0x0005cd3800  0x0003569000  0x000256a800  0x0003280c00      0.022
0x0000001000          1          2         12640            54      0.000        ok       0.000  0x0005cd3800  0x000356a400  0x0002569400  0x0003281c00      0.021
0x0000001000          1          2         12641            47      0.000        ok       0.000  0x0005cd3800  0x000356b800  0x0002568000  0x0003282c00      0.021
0x0000001000          1          2         12642            45      0.000        ok       0.000  0x0005cd3800  0x000356cc00  0x0002566c00  0x0003283c00      0.021
0x0000001000          1          2         12643            63      0.000        ok       0.000  0x0005cd3800  0x000356e000  0x0002565800  0x0003284c00      0.021
0x0000001000          1          2         12644            47      0.000        ok       0.000  0x0005cd3800  0x000356f400  0x0002564400  0x0003285c00      0.021
0x0000001000          1          2         12645            44      0.000        ok       0.000  0x0005cd3800  0x0003570800  0x0002563000  0x0003286c00      0.021
0x0000001000          1          2         12646            55      0.000        ok       0.000  0x0005cd3800  0x0003571c00  0x0002561c00  0x0003287c00      0.021
0x0000001000          1          2         12647            46      0.000        ok       0.000  0x0005cd3800  0x0003573000  0x0002560800  0x0003288c00      0.023
0x0000001000          1          2         12648            43      0.000        ok       0.000  0x0005cd3800  0x0003574400  0x000255f400  0x0003289c00      0.022
0x0000001000          1          2         12649            54      0.000        ok       0.000  0x0005cd3800  0x0003575800  0x000255e000  0x000328ac00      0.022
0x0000001000          1          2         12650            35      0.000        ok       0.000  0x0005cd3800  0x0003576c00  0x000255cc00  0x000328bc00      0.021
0x0000001000          1          2         12651            57      0.000        ok       0.000  0x0005cd3800  0x0003578000  0x000255b800  0x000328cc00      0.021
0x0000001000          1          2         12652            41      0.000        ok       0.000  0x0005cd3800  0x0003579400  0x000255a400  0x000328dc00      0.022
0x0000001000          1          2         12653            52      0.000        ok       0.000  0x0005cd3800  0x000357a800  0x0002559000  0x000328ec00      0.021
0x0000001000          1          2         12654            58      0.000        ok       0.000  0x0005cd3800  0x000357bc00  0x0002557c00  0x000328fc00      0.021
0x0000001000          1          2         12655            47      0.000        ok       0.000  0x0005cd3800  0x000357d000  0x0002556800  0x0003290c00      0.024
0x0000001000          1          2         12656            54      0.000        ok       0.000  0x0005cd3800  0x000357e800  0x0002555000  0x0003292000      0.022
0x0000001000          1          2         12657            52      0.000        ok       0.000  0x0005cd3800  0x000357fc00  0x0002553c00  0x0003293000      0.021
0x0000001000          1          2         12658            49      0.000        ok       0.000  0x0005cd3800  0x0003581000  0x0002552800  0x0003294000      0.022
0x0000001000          1          2         12659            55      0.000        ok       0.000  0x0005cd3800  0x0003582400  0x0002551400  0x0003295000      0.021
0x0000001000          1          2         12660            49      0.000        ok       0.000  0x0005cd3800  0x0003583800  0x0002550000  0x0003296000      0.021
0x0000001000          1          2         12661            57      0.000        ok       0.000  0x0005cd3800  0x0003584c00  0x000254ec00  0x0003297000      0.021
0x0000001000          1          2         12662            68      0.000        ok       0.000  0x0005cd3800  0x0003586000  0x000254d800  0x0003298000      0.021
0x0000001000          1          2         12663            36      0.000        ok       0.000  0x0005cd3800  0x0003587400  0x000254c400  0x0003299000      0.022
0x0000001000          1          2         12664            46      0.000        ok       0.000  0x0005cd3800  0x0003588800  0x000254b000  0x000329a000      0.021
0x0000001000          1          2         12665            50      0.000        ok       0.000  0x0005cd3800  0x0003589c00  0x0002549c00  0x000329b000      0.021
0x0000001000          1          2         12666            47      0.000        ok       0.000  0x0005cd3800  0x000358b000  0x0002548800  0x000329c000      0.022
0x0000001000          1          2         12667            60      0.000        ok       0.000  0x0005cd3800  0x000358c400  0x0002547400  0x000329d000      0.021
0x0000001000          1          2         12668            43      0.000        ok       0.000  0x0005cd3800  0x000358d800  0x0002546000  0x000329e000      0.022
0x0000001000          1          2         12669            53      0.000        ok       0.000  0x0005cd3800  0x000358f000  0x0002544800  0x000329f400      0.021
0x0000001000          1          2         12670            57      0.000        ok       0.000  0x0005cd3800  0x0003590400  0x0002543400  0x00032a0400      0.021
0x0000001000          1          2         12671            50      0.000        ok       0.000  0x0005cd3800  0x0003591800  0x0002542000  0x00032a1400      0.022
0x0000001000          1          2         12672            59      0.000        ok       0.000  0x0005cd3800  0x0003592c00  0x0002540c00  0x00032a2400      0.021
0x0000001000          1          2         12673            41      0.000        ok       0.000  0x0005cd3800  0x0003594000  0x000253f800  0x00032a3400      0.022
0x0000001000          1          2         12674            41      0.000        ok       0.000  0x0005cd3800  0x0003595400  0x000253e400  0x00032a4400      0.021
0x0000001000          1          2         12675            54      0.000        ok       0.000  0x0005cd3800  0x0003596800  0x000253d000  0x00032a5400      0.021
0x0000001000          1          2         12676            48      0.000        ok       0.000  0x0005cd3800  0x0003597c00  0x000253bc00  0x00032a6400      0.022
0x0000001000          1          2         12677            55      0.000        ok       0.000  0x0005cd3800  0x0003599000  0x000253a800  0x00032a7400      0.021
0x0000001000          1          2         12678            48      0.000        ok       0.000  0x0005cd3800  0x000359a400  0x0002539400  0x00032a8400      0.021
0x0000001000          1          2         12679            56      0.000        ok       0.000  0x0005cd3800  0x000359b800  0x0002538000  0x00032a9400      0.021
0x0000001000          1          2         12680            41      0.000        ok       0.000  0x0005cd3800  0x000359cc00  0x0002536c00  0x00032aa400      0.022
0x0000001000          1          2         12681            54      0.000        ok       0.000  0x0005cd3800  0x000359e000  0x0002535800  0x00032ab400      0.023
0x0000001000          1          2         12682            47      0.000        ok       0.000  0x0005cd3800  0x000359f400  0x0002534400  0x00032ac400      0.021
0x0000001000          1          2         12683            49      0.000        ok       0.000  0x0005cd3800  0x00035a0800  0x0002533000  0x00032ad400      0.024
0x0000001000          1          2         12684            41      0.000        ok       0.000  0x0005cd3800  0x00035a1c00  0x0002531c00  0x00032ae400      0.022
0x0000001000          1          2         12685            48      0.000        ok       0.000  0x0005cd3800  0x00035a3400  0x0002530400  0x00032af800      0.021
0x0000001000          1          2         12686            58      0.000        ok       0.000  0x0005cd3800  0x00035a4800  0x000252f000  0x00032b0800      0.022
0x0000001000          1          2         12687            58      0.000        ok       0.000  0x0005cd3800  0x00035a5c00  0x000252dc00  0x00032b1800      0.021
0x0000001000          1          2         12688            59      0.000        ok       0.000  0x0005cd3800  0x00035a7000  0x000252c800  0x00032b2800      0.022
0x0000001000          1          2         12689            58      0.000        ok       0.000  0x0005cd3800  0x00035a8400  0x000252b400  0x00032b3800      0.022
0x0000001000          1          2         12690            37      0.000        ok       0.000  0x0005cd3800  0x00035a9800  0x000252a000  0x00032b4800      0.022
0x0000001000          1          2         12691            50      0.000        ok       0.000  0x0005cd3800  0x00035aac00  0x0002528c00  0x00032b5800      0.021
0x0000001000          1          2         12692            53      0.000        ok       0.000  0x0005cd3800  0x00035ac400  0x0002527400  0x00032b6c00      0.022
0x0000001000          1          2         12693            58      0.000        ok       0.000  0x0005cd3800  0x00035ad800  0x0002526000  0x00032b7c00      0.021
0x0000001000          1          2         12694            51      0.000        ok       0.000  0x0005cd3800  0x00035aec00  0x0002524c00  0x00032b8c00      0.022
0x0000001000          1          2         12695            45      0.000        ok       0.000  0x0005cd3800  0x000357c800  0x0002557000  0x00032b9c00      0.022
0x0000001000          1          2         12696            48      0.000        ok       0.176  0x0005cd3800  0x000357a400  0x0002559400  0x00032bac00      0.022
0x0000001000          1          2         12697            68      0.000        ok       0.000  0x0005cd3800  0x000357b800  0x0002558000  0x00032bbc00      0.021
0x0000001000          1          2         12698            46      0.000        ok       0.000  0x0005cd3800  0x000357cc00  0x0002556c00  0x00032bcc00      0.022
0x0000001000          1          2         12699            61      0.000        ok       0.000  0x0005cd3800  0x000357e000  0x0002555800  0x00032bdc00      0.022
0x0000001000          1          2         12700            55      0.000        ok       0.000  0x0005cd3800  0x000357f400  0x0002554400  0x00032bec00      0.021
0x0000001000          1          2         12701            49      0.000        ok       0.000  0x0005cd3800  0x0003580800  0x0002553000  0x00032bfc00      0.022
0x0000001000          1          2         12702            45      0.000        ok       0.000  0x0005cd3800  0x0003581c00  0x0002551c00  0x00032c0c00      0.022
0x0000001000          1          2         12703            46      0.000        ok       0.000  0x0005cd3800  0x0003583000  0x0002550800  0x00032c1c00      0.022
0x0000001000          1          2         12704            55      0.000        ok       0.000  0x0005cd3800  0x0003584400  0x000254f400  0x00032c2c00      0.022
0x0000001000          1          2         12705            53      0.000        ok       0.000  0x0005cd3800  0x0003585800  0x000254e000  0x00032c3c00      0.022
0x0000001000          1          2         12706            55      0.000        ok       0.000  0x0005cd3800  0x0003586c00  0x000254cc00  0x00032c4c00      0.022
