# Simulating growing object file directories
# 
# dir_split:          2
# example_file:       ae/86/2a4e3fc58abe944db7cfa77d6243233a6aca
# reformat_partition: /dev/murphytest02-vg/smalltest
# data_gen:           random
# dir_depth:          2
# each_file_size:     0x1000 bytes (4.0KiB)
# 
# date:          2017-03-21T21:43:48.660196
# commandline:   ./filesystem_limit.py --each-file-size=4096 --dir-split=2 --dir-depth=2 --data-gen random --tmp=/smalltest --reformat-partition /dev/murphytest02-vg/smalltest
# testversion:   4a887ea FS test: Collect total fill time
# hostname:      murphytest02
# platform:      Linux-3.16.0-4-amd64-x86_64-with-debian-8.6
# memtotal:      8064260 kB
# memfree:       7612796 kB
# 
# pythonversion:
#     2.7.9 (default, Jun 29 2016, 13:08:31) 
#     [GCC 4.9.2]
# 
# cpuinfo:
#     processor	: 0
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 1998.000
#     cache size	: 6144 KB
#     
#     processor	: 1
#     model name	: Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
#     cpu MHz		: 3166.000
#     cache size	: 6144 KB
# 
# fsinfo:
#     Filesystem                              Size  Used Avail Use% Mounted on
#     /dev/mapper/murphytest02--vg-smalltest   93M  1.6M   90M   2% /smalltest
# 
# diskinfo:
#     sda	vendor: ATA, model: ST3250318AS	scheduler: noop deadline [cfq]
# 
# Command results:
# ok:      Command completed successfully
# no_exec: Command was never executed
# failed:  Command failed
# 
# Verification results:
# ver_err:  Could not verify due to error during verification
# no_ver:   Verification was never performed
# bad:      Verification discovered an error
# verified: Verified OK
# assumed:  Assumed ok because dependent commands successful
# 
  each_bytes  dir_split  dir_depth         f_num       d_f_num  d_ct_time  write_ok  write_time      df_total       df_used      df_avail            du    du_time
0x0000001000          2          2          4213             1      0.000        ok       0.000  0x0005cd3800  0x0001710c00  0x00043c2c00  0x00014b7000      0.039
0x0000001000          2          2          4214             1      0.000        ok       0.000  0x0005cd3800  0x0001712400  0x00043c1400  0x00014b8400      0.041
0x0000001000          2          2          4215             1      0.000        ok       0.000  0x0005cd3800  0x0001713c00  0x00043bfc00  0x00014b9800      0.040
0x0000001000          2          2          4216             1      0.000        ok       0.000  0x0005cd3800  0x0001715400  0x00043be400  0x00014bac00      0.039
0x0000001000          2          2          4217             1      0.000        ok       0.000  0x0005cd3800  0x0001716c00  0x00043bcc00  0x00014bc000      0.043
0x0000001000          2          2          4218             1      0.000        ok       0.000  0x0005cd3800  0x0001718400  0x00043bb400  0x00014bd400      0.039
0x0000001000          2          2          4219             1      0.000        ok       0.000  0x0005cd3800  0x0001719c00  0x00043b9c00  0x00014be800      0.040
0x0000001000          2          2          4220             1      0.000        ok       0.000  0x0005cd3800  0x000171b400  0x00043b8400  0x00014bfc00      0.040
0x0000001000          2          2          4221             1      0.000        ok       0.000  0x0005cd3800  0x000171cc00  0x00043b6c00  0x00014c1000      0.040
0x0000001000          2          2          4222             1      0.000        ok       0.000  0x0005cd3800  0x000171e400  0x00043b5400  0x00014c2400      0.040
0x0000001000          2          2          4223             1      0.000        ok       0.000  0x0005cd3800  0x000171fc00  0x00043b3c00  0x00014c3800      0.040
0x0000001000          2          2          4224             1      0.000        ok       0.000  0x0005cd3800  0x0001721400  0x00043b2400  0x00014c4c00      0.040
0x0000001000          2          2          4225             1      0.000        ok       0.000  0x0005cd3800  0x0001722c00  0x00043b0c00  0x00014c6000      0.039
0x0000001000          2          2          4226             1      0.000        ok       0.000  0x0005cd3800  0x0001724400  0x00043af400  0x00014c7400      0.043
0x0000001000          2          2          4227             1      0.000        ok       0.000  0x0005cd3800  0x0001725c00  0x00043adc00  0x00014c8800      0.040
0x0000001000          2          2          4228             1      0.000        ok       0.000  0x0005cd3800  0x0001727400  0x00043ac400  0x00014c9c00      0.040
0x0000001000          2          2          4229             1      0.000        ok       0.000  0x0005cd3800  0x0001728c00  0x00043aac00  0x00014cb000      0.040
0x0000001000          2          2          4230             1      0.000        ok       0.000  0x0005cd3800  0x000172a400  0x00043a9400  0x00014cc400      0.040
0x0000001000          2          2          4231             1      0.000        ok       0.000  0x0005cd3800  0x000172bc00  0x00043a7c00  0x00014cd800      0.042
0x0000001000          2          2          4232             1      0.000        ok       0.000  0x0005cd3800  0x000172d400  0x00043a6400  0x00014cec00      0.040
0x0000001000          2          2          4233             1      0.000        ok       0.000  0x0005cd3800  0x000172ec00  0x00043a4c00  0x00014d0000      0.039
0x0000001000          2          2          4234             1      0.000        ok       0.000  0x0005cd3800  0x0001730400  0x00043a3400  0x00014d1400      0.040
0x0000001000          2          2          4235             1      0.000        ok       0.000  0x0005cd3800  0x0001731c00  0x00043a1c00  0x00014d2800      0.040
0x0000001000          2          2          4236             1      0.000        ok       0.000  0x0005cd3800  0x0001733400  0x00043a0400  0x00014d3c00      0.040
0x0000001000          2          2          4237             1      0.000        ok       0.000  0x0005cd3800  0x0001712000  0x00043c1800  0x00014d5000      0.040
0x0000001000          2          2          4238             1      0.000        ok       0.000  0x0005cd3800  0x0001713800  0x00043c0000  0x00014d6400      0.042
0x0000001000          2          2          4239             1      0.000        ok       0.000  0x0005cd3800  0x0001715000  0x00043be800  0x00014d7800      0.040
0x0000001000          2          2          4240             1      0.000        ok       0.000  0x0005cd3800  0x0001716800  0x00043bd000  0x00014d8c00      0.040
0x0000001000          2          2          4241             1      0.000        ok       0.000  0x0005cd3800  0x0001718000  0x00043bb800  0x00014da000      0.040
0x0000001000          2          2          4242             1      0.000        ok       0.000  0x0005cd3800  0x0001719800  0x00043ba000  0x00014db400      0.040
0x0000001000          2          2          4243             1      0.000        ok       0.000  0x0005cd3800  0x000171b000  0x00043b8800  0x00014dc800      0.040
0x0000001000          2          2          4244             1      0.000        ok       0.000  0x0005cd3800  0x000171c800  0x00043b7000  0x00014ddc00      0.040
0x0000001000          2          2          4245             1      0.000        ok       0.000  0x0005cd3800  0x000171e000  0x00043b5800  0x00014df000      0.040
0x0000001000          2          2          4246             1      0.000        ok       0.000  0x0005cd3800  0x000171f800  0x00043b4000  0x00014e0400      0.039
0x0000001000          2          2          4247             2      0.000        ok       0.000  0x0005cd3800  0x0001720c00  0x00043b2c00  0x00014e1400      0.040
0x0000001000          2          2          4248             1      0.000        ok       0.000  0x0005cd3800  0x0001722400  0x00043b1400  0x00014e2800      0.040
0x0000001000          2          2          4249             1      0.000        ok       0.000  0x0005cd3800  0x0001723c00  0x00043afc00  0x00014e3c00      0.040
0x0000001000          2          2          4250             1      0.000        ok       0.000  0x0005cd3800  0x0001725400  0x00043ae400  0x00014e5000      0.040
0x0000001000          2          2          4251             1      0.000        ok       0.000  0x0005cd3800  0x0001726c00  0x00043acc00  0x00014e6400      0.040
0x0000001000          2          2          4252             1      0.000        ok       0.000  0x0005cd3800  0x0001728400  0x00043ab400  0x00014e7800      0.040
0x0000001000          2          2          4253             1      0.000        ok       0.000  0x0005cd3800  0x0001729c00  0x00043a9c00  0x00014e8c00      0.040
0x0000001000          2          2          4254             1      0.000        ok       0.000  0x0005cd3800  0x000172b400  0x00043a8400  0x00014ea000      0.040
0x0000001000          2          2          4255             2      0.000        ok       0.000  0x0005cd3800  0x000172c800  0x00043a7000  0x00014eb000      0.040
0x0000001000          2          2          4256             1      0.000        ok       0.000  0x0005cd3800  0x000172e000  0x00043a5800  0x00014ec400      0.043
0x0000001000          2          2          4257             1      0.000        ok       0.000  0x0005cd3800  0x000172f800  0x00043a4000  0x00014ed800      0.040
0x0000001000          2          2          4258             1      0.000        ok       0.000  0x0005cd3800  0x0001731000  0x00043a2800  0x00014eec00      0.040
0x0000001000          2          2          4259             2      0.000        ok       0.000  0x0005cd3800  0x0001732400  0x00043a1400  0x00014efc00      0.043
0x0000001000          2          2          4260             1      0.000        ok       0.000  0x0005cd3800  0x0001733c00  0x000439fc00  0x00014f1000      0.040
0x0000001000          2          2          4261             1      0.000        ok       0.000  0x0005cd3800  0x0001735400  0x000439e400  0x00014f2400      0.040
0x0000001000          2          2          4262             1      0.000        ok       0.000  0x0005cd3800  0x0001736c00  0x000439cc00  0x00014f3800      0.040
0x0000001000          2          2          4263             1      0.000        ok       0.000  0x0005cd3800  0x0001738400  0x000439b400  0x00014f4c00      0.040
0x0000001000          2          2          4264             1      0.000        ok       0.000  0x0005cd3800  0x0001739c00  0x0004399c00  0x00014f6000      0.040
0x0000001000          2          2          4265             2      0.000        ok       0.000  0x0005cd3800  0x000173b000  0x0004398800  0x00014f7000      0.040
0x0000001000          2          2          4266             1      0.000        ok       0.000  0x0005cd3800  0x000173c800  0x0004397000  0x00014f8400      0.040
0x0000001000          2          2          4267             1      0.000        ok       0.000  0x0005cd3800  0x000173e000  0x0004395800  0x00014f9800      0.040
0x0000001000          2          2          4268             1      0.000        ok       0.000  0x0005cd3800  0x000173f800  0x0004394000  0x00014fac00      0.040
0x0000001000          2          2          4269             1      0.000        ok       0.000  0x0005cd3800  0x0001741000  0x0004392800  0x00014fc000      0.040
0x0000001000          2          2          4270             1      0.000        ok       0.000  0x0005cd3800  0x0001742800  0x0004391000  0x00014fd400      0.040
0x0000001000          2          2          4271             2      0.000        ok       0.000  0x0005cd3800  0x0001743c00  0x000438fc00  0x00014fe400      0.040
0x0000001000          2          2          4272             1      0.000        ok       0.000  0x0005cd3800  0x0001745400  0x000438e400  0x00014ff800      0.040
0x0000001000          2          2          4273             1      0.000        ok       0.000  0x0005cd3800  0x0001746c00  0x000438cc00  0x0001500c00      0.040
0x0000001000          2          2          4274             1      0.000        ok       0.000  0x0005cd3800  0x0001748400  0x000438b400  0x0001502000      0.040
0x0000001000          2          2          4275             2      0.000        ok       0.000  0x0005cd3800  0x0001749800  0x000438a000  0x0001503000      0.043
0x0000001000          2          2          4276             1      0.000        ok       0.000  0x0005cd3800  0x000174b000  0x0004388800  0x0001504400      0.040
0x0000001000          2          2          4277             1      0.000        ok       0.000  0x0005cd3800  0x000174c800  0x0004387000  0x0001505800      0.041
0x0000001000          2          2          4278             2      0.000        ok       0.000  0x0005cd3800  0x000174dc00  0x0004385c00  0x0001506800      0.040
0x0000001000          2          2          4279             1      0.000        ok       0.000  0x0005cd3800  0x000174f400  0x0004384400  0x0001507c00      0.044
0x0000001000          2          2          4280             1      0.000        ok       0.000  0x0005cd3800  0x0001750c00  0x0004382c00  0x0001509000      0.040
0x0000001000          2          2          4281             2      0.000        ok       0.000  0x0005cd3800  0x0001752000  0x0004381800  0x000150a000      0.040
0x0000001000          2          2          4282             1      0.000        ok       0.000  0x0005cd3800  0x0001753800  0x0004380000  0x000150b400      0.041
0x0000001000          2          2          4283             1      0.000        ok       0.000  0x0005cd3800  0x0001755000  0x000437e800  0x000150c800      0.040
0x0000001000          2          2          4284             1      0.000        ok       0.000  0x0005cd3800  0x0001756800  0x000437d000  0x000150dc00      0.043
0x0000001000          2          2          4285             1      0.000        ok       0.000  0x0005cd3800  0x0001758000  0x000437b800  0x000150f000      0.040
0x0000001000          2          2          4286             1      0.000        ok       0.000  0x0005cd3800  0x0001759800  0x000437a000  0x0001510400      0.040
0x0000001000          2          2          4287             1      0.000        ok       0.000  0x0005cd3800  0x000175b000  0x0004378800  0x0001511800      0.040
0x0000001000          2          2          4288             1      0.000        ok       0.000  0x0005cd3800  0x000175c800  0x0004377000  0x0001512c00      0.041
0x0000001000          2          2          4289             1      0.000        ok       0.000  0x0005cd3800  0x000175e000  0x0004375800  0x0001514000      0.040
0x0000001000          2          2          4290             1      0.000        ok       0.000  0x0005cd3800  0x000175f800  0x0004374000  0x0001515400      0.040
0x0000001000          2          2          4291             1      0.000        ok       0.000  0x0005cd3800  0x0001761000  0x0004372800  0x0001516800      0.040
0x0000001000          2          2          4292             1      0.000        ok       0.000  0x0005cd3800  0x0001762800  0x0004371000  0x0001517c00      0.040
0x0000001000          2          2          4293             1      0.000        ok       0.000  0x0005cd3800  0x0001764000  0x000436f800  0x0001519000      0.040
0x0000001000          2          2          4294             1      0.000        ok       0.000  0x0005cd3800  0x0001765800  0x000436e000  0x000151a400      0.040
0x0000001000          2          2          4295             1      0.000        ok       0.000  0x0005cd3800  0x0001767000  0x000436c800  0x000151b800      0.040
0x0000001000          2          2          4296             1      0.000        ok       0.000  0x0005cd3800  0x0001768800  0x000436b000  0x000151cc00      0.040
0x0000001000          2          2          4297             1      0.000        ok       0.000  0x0005cd3800  0x000176a000  0x0004369800  0x000151e000      0.040
0x0000001000          2          2          4298             2      0.000        ok       0.000  0x0005cd3800  0x000176b400  0x0004368400  0x000151f000      0.040
0x0000001000          2          2          4299             1      0.000        ok       0.000  0x0005cd3800  0x000176cc00  0x0004366c00  0x0001520400      0.040
0x0000001000          2          2          4300             1      0.000        ok       0.000  0x0005cd3800  0x000176e400  0x0004365400  0x0001521800      0.040
0x0000001000          2          2          4301             1      0.000        ok       0.000  0x0005cd3800  0x000176fc00  0x0004363c00  0x0001522c00      0.040
0x0000001000          2          2          4302             1      0.000        ok       0.000  0x0005cd3800  0x0001771400  0x0004362400  0x0001524000      0.040
0x0000001000          2          2          4303             1      0.000        ok       0.000  0x0005cd3800  0x0001772c00  0x0004360c00  0x0001525400      0.041
0x0000001000          2          2          4304             1      0.000        ok       0.000  0x0005cd3800  0x0001774400  0x000435f400  0x0001526800      0.044
0x0000001000          2          2          4305             1      0.000        ok       0.000  0x0005cd3800  0x0001775c00  0x000435dc00  0x0001527c00      0.040
0x0000001000          2          2          4306             1      0.000        ok       0.000  0x0005cd3800  0x0001777400  0x000435c400  0x0001529000      0.041
0x0000001000          2          2          4307             1      0.000        ok       0.000  0x0005cd3800  0x0001778c00  0x000435ac00  0x000152a400      0.040
0x0000001000          2          2          4308             1      0.000        ok       0.000  0x0005cd3800  0x000177a400  0x0004359400  0x000152b800      0.040
0x0000001000          2          2          4309             1      0.000        ok       0.000  0x0005cd3800  0x000177bc00  0x0004357c00  0x000152cc00      0.040
0x0000001000          2          2          4310             1      0.000        ok       0.000  0x0005cd3800  0x000177d400  0x0004356400  0x000152e000      0.040
0x0000001000          2          2          4311             1      0.000        ok       0.000  0x0005cd3800  0x000177ec00  0x0004354c00  0x000152f400      0.040
0x0000001000          2          2          4312             1      0.000        ok       0.000  0x0005cd3800  0x0001780400  0x0004353400  0x0001530800      0.041
0x0000001000          2          2          4313             1      0.000        ok       0.000  0x0005cd3800  0x0001781c00  0x0004351c00  0x0001531c00      0.040
0x0000001000          2          2          4314             1      0.000        ok       0.000  0x0005cd3800  0x0001783400  0x0004350400  0x0001533000      0.043
0x0000001000          2          2          4315             1      0.000        ok       0.000  0x0005cd3800  0x0001784c00  0x000434ec00  0x0001534400      0.044
0x0000001000          2          2          4316             1      0.000        ok       0.000  0x0005cd3800  0x0001786400  0x000434d400  0x0001535800      0.043
0x0000001000          2          2          4317             1      0.000        ok       0.000  0x0005cd3800  0x0001787c00  0x000434bc00  0x0001536c00      0.040
0x0000001000          2          2          4318             1      0.000        ok       0.000  0x0005cd3800  0x0001789400  0x000434a400  0x0001538000      0.040
0x0000001000          2          2          4319             1      0.000        ok       0.000  0x0005cd3800  0x000178ac00  0x0004348c00  0x0001539400      0.040
0x0000001000          2          2          4320             1      0.000        ok       0.000  0x0005cd3800  0x000178c400  0x0004347400  0x000153a800      0.040
0x0000001000          2          2          4321             1      0.000        ok       0.000  0x0005cd3800  0x000178dc00  0x0004345c00  0x000153bc00      0.042
0x0000001000          2          2          4322             1      0.000        ok       0.000  0x0005cd3800  0x000178f400  0x0004344400  0x000153d000      0.040
0x0000001000          2          2          4323             1      0.000        ok       0.000  0x0005cd3800  0x0001790c00  0x0004342c00  0x000153e400      0.040
0x0000001000          2          2          4324             1      0.000        ok       0.000  0x0005cd3800  0x0001792400  0x0004341400  0x000153f800      0.044
0x0000001000          2          2          4325             2      0.000        ok       0.000  0x0005cd3800  0x0001793800  0x0004340000  0x0001540800      0.044
0x0000001000          2          2          4326             1      0.000        ok       0.000  0x0005cd3800  0x0001795000  0x000433e800  0x0001541c00      0.041
0x0000001000          2          2          4327             1      0.000        ok       0.000  0x0005cd3800  0x0001796800  0x000433d000  0x0001543000      0.040
0x0000001000          2          2          4328             1      0.000        ok       0.000  0x0005cd3800  0x0001798000  0x000433b800  0x0001544400      0.043
0x0000001000          2          2          4329             1      0.000        ok       0.000  0x0005cd3800  0x0001799800  0x000433a000  0x0001545800      0.040
0x0000001000          2          2          4330             1      0.000        ok       0.000  0x0005cd3800  0x000179b000  0x0004338800  0x0001546c00      0.040
0x0000001000          2          2          4331             1      0.000        ok       0.000  0x0005cd3800  0x000179c800  0x0004337000  0x0001548000      0.041
0x0000001000          2          2          4332             1      0.000        ok       0.000  0x0005cd3800  0x000179e000  0x0004335800  0x0001549400      0.040
0x0000001000          2          2          4333             2      0.000        ok       0.000  0x0005cd3800  0x000179f400  0x0004334400  0x000154a400      0.041
0x0000001000          2          2          4334             1      0.000        ok       0.000  0x0005cd3800  0x00017a0c00  0x0004332c00  0x000154b800      0.041
0x0000001000          2          2          4335             1      0.000        ok       0.000  0x0005cd3800  0x00017a2400  0x0004331400  0x000154cc00      0.041
0x0000001000          2          2          4336             1      0.000        ok       0.000  0x0005cd3800  0x00017a3c00  0x000432fc00  0x000154e000      0.041
0x0000001000          2          2          4337             1      0.000        ok       0.000  0x0005cd3800  0x00017a5400  0x000432e400  0x000154f400      0.041
0x0000001000          2          2          4338             1      0.000        ok       0.000  0x0005cd3800  0x00017a6c00  0x000432cc00  0x0001550800      0.041
0x0000001000          2          2          4339             2      0.000        ok       0.000  0x0005cd3800  0x00017a8000  0x000432b800  0x0001551800      0.040
0x0000001000          2          2          4340             1      0.000        ok       0.000  0x0005cd3800  0x00017a9800  0x000432a000  0x0001552c00      0.041
0x0000001000          2          2          4341             1      0.000        ok       0.000  0x0005cd3800  0x00017ab000  0x0004328800  0x0001554000      0.041
0x0000001000          2          2          4342             1      0.000        ok       0.000  0x0005cd3800  0x00017ac800  0x0004327000  0x0001555400      0.041
0x0000001000          2          2          4343             1      0.000        ok       0.000  0x0005cd3800  0x00017ae000  0x0004325800  0x0001556800      0.041
0x0000001000          2          2          4344             1      0.000        ok       0.000  0x0005cd3800  0x00017af800  0x0004324000  0x0001557c00      0.041
0x0000001000          2          2          4345             2      0.000        ok       0.000  0x0005cd3800  0x00017b0c00  0x0004322c00  0x0001558c00      0.041
0x0000001000          2          2          4346             1      0.000        ok       0.000  0x0005cd3800  0x00017b2400  0x0004321400  0x000155a000      0.041
0x0000001000          2          2          4347             1      0.000        ok       0.000  0x0005cd3800  0x00017b3c00  0x000431fc00  0x000155b400      0.043
0x0000001000          2          2          4348             1      0.000        ok       0.000  0x0005cd3800  0x00017b5400  0x000431e400  0x000155c800      0.040
0x0000001000          2          2          4349             1      0.000        ok       0.000  0x0005cd3800  0x00017b6c00  0x000431cc00  0x000155dc00      0.040
0x0000001000          2          2          4350             1      0.000        ok       0.000  0x0005cd3800  0x00017b8400  0x000431b400  0x000155f000      0.041
0x0000001000          2          2          4351             1      0.000        ok       0.000  0x0005cd3800  0x00017b9c00  0x0004319c00  0x0001560400      0.041
0x0000001000          2          2          4352             1      0.000        ok       0.000  0x0005cd3800  0x00017bb400  0x0004318400  0x0001561800      0.042
0x0000001000          2          2          4353             1      0.000        ok       0.000  0x0005cd3800  0x000179ac00  0x0004338c00  0x0001562c00      0.045
0x0000001000          2          2          4354             1      0.000        ok       0.000  0x0005cd3800  0x000179c400  0x0004337400  0x0001564000      0.041
0x0000001000          2          2          4355             1      0.000        ok       0.000  0x0005cd3800  0x000179dc00  0x0004335c00  0x0001565400      0.041
0x0000001000          2          2          4356             1      0.000        ok       0.000  0x0005cd3800  0x000179f400  0x0004334400  0x0001566800      0.040
0x0000001000          2          2          4357             1      0.000        ok       0.000  0x0005cd3800  0x00017a0c00  0x0004332c00  0x0001567c00      0.041
0x0000001000          2          2          4358             1      0.000        ok       0.000  0x0005cd3800  0x00017a2400  0x0004331400  0x0001569000      0.040
0x0000001000          2          2          4359             1      0.000        ok       0.000  0x0005cd3800  0x00017a3c00  0x000432fc00  0x000156a400      0.044
0x0000001000          2          2          4360             2      0.000        ok       0.000  0x0005cd3800  0x00017a5000  0x000432e800  0x000156b400      0.041
0x0000001000          2          2          4361             1      0.000        ok       0.000  0x0005cd3800  0x00017a6800  0x000432d000  0x000156c800      0.041
0x0000001000          2          2          4362             1      0.000        ok       0.000  0x0005cd3800  0x00017a8000  0x000432b800  0x000156dc00      0.041
0x0000001000          2          2          4363             1      0.000        ok       0.000  0x0005cd3800  0x00017a9800  0x000432a000  0x000156f000      0.040
0x0000001000          2          2          4364             2      0.000        ok       0.000  0x0005cd3800  0x00017aac00  0x0004328c00  0x0001570000      0.041
0x0000001000          2          2          4365             1      0.000        ok       0.000  0x0005cd3800  0x00017ac400  0x0004327400  0x0001571400      0.041
0x0000001000          2          2          4366             1      0.000        ok       0.000  0x0005cd3800  0x00017adc00  0x0004325c00  0x0001572800      0.040
0x0000001000          2          2          4367             1      0.000        ok       0.000  0x0005cd3800  0x00017af400  0x0004324400  0x0001573c00      0.041
0x0000001000          2          2          4368             1      0.000        ok       0.000  0x0005cd3800  0x00017b0c00  0x0004322c00  0x0001575000      0.041
0x0000001000          2          2          4369             1      0.000        ok       0.000  0x0005cd3800  0x00017b2400  0x0004321400  0x0001576400      0.041
0x0000001000          2          2          4370             1      0.000        ok       0.000  0x0005cd3800  0x00017b3c00  0x000431fc00  0x0001577800      0.041
0x0000001000          2          2          4371             1      0.000        ok       0.000  0x0005cd3800  0x00017b5400  0x000431e400  0x0001578c00      0.041
0x0000001000          2          2          4372             1      0.000        ok       0.000  0x0005cd3800  0x00017b6c00  0x000431cc00  0x000157a000      0.041
0x0000001000          2          2          4373             1      0.000        ok       0.000  0x0005cd3800  0x00017b8400  0x000431b400  0x000157b400      0.041
0x0000001000          2          2          4374             1      0.000        ok       0.000  0x0005cd3800  0x00017b9c00  0x0004319c00  0x000157c800      0.041
0x0000001000          2          2          4375             1      0.000        ok       0.000  0x0005cd3800  0x00017bb400  0x0004318400  0x000157dc00      0.041
0x0000001000          2          2          4376             1      0.000        ok       0.000  0x0005cd3800  0x00017bcc00  0x0004316c00  0x000157f000      0.043
0x0000001000          2          2          4377             1      0.000        ok       0.000  0x0005cd3800  0x00017be400  0x0004315400  0x0001580400      0.041
0x0000001000          2          2          4378             1      0.000        ok       0.000  0x0005cd3800  0x00017bfc00  0x0004313c00  0x0001581800      0.041
0x0000001000          2          2          4379             2      0.000        ok       0.000  0x0005cd3800  0x00017c1000  0x0004312800  0x0001582800      0.041
0x0000001000          2          2          4380             1      0.000        ok       0.000  0x0005cd3800  0x00017c2800  0x0004311000  0x0001583c00      0.041
0x0000001000          2          2          4381             1      0.000        ok       0.000  0x0005cd3800  0x00017c4000  0x000430f800  0x0001585000      0.043
0x0000001000          2          2          4382             1      0.000        ok       0.000  0x0005cd3800  0x00017c5800  0x000430e000  0x0001586400      0.041
0x0000001000          2          2          4383             1      0.000        ok       0.000  0x0005cd3800  0x00017c7000  0x000430c800  0x0001587800      0.041
0x0000001000          2          2          4384             1      0.000        ok       0.000  0x0005cd3800  0x00017c8800  0x000430b000  0x0001588c00      0.041
0x0000001000          2          2          4385             1      0.000        ok       0.000  0x0005cd3800  0x00017ca000  0x0004309800  0x000158a000      0.041
0x0000001000          2          2          4386             1      0.000        ok       0.000  0x0005cd3800  0x00017cb800  0x0004308000  0x000158b400      0.041
0x0000001000          2          2          4387             1      0.000        ok       0.000  0x0005cd3800  0x00017cd000  0x0004306800  0x000158c800      0.041
0x0000001000          2          2          4388             1      0.000        ok       0.000  0x0005cd3800  0x00017ce800  0x0004305000  0x000158dc00      0.041
0x0000001000          2          2          4389             1      0.000        ok       0.000  0x0005cd3800  0x00017d0000  0x0004303800  0x000158f000      0.041
0x0000001000          2          2          4390             1      0.000        ok       0.000  0x0005cd3800  0x00017d1800  0x0004302000  0x0001590400      0.041
0x0000001000          2          2          4391             1      0.000        ok       0.000  0x0005cd3800  0x00017d3000  0x0004300800  0x0001591800      0.041
0x0000001000          2          2          4392             1      0.000        ok       0.000  0x0005cd3800  0x00017d4800  0x00042ff000  0x0001592c00      0.041
0x0000001000          2          2          4393             1      0.000        ok       0.000  0x0005cd3800  0x00017d6000  0x00042fd800  0x0001594000      0.041
0x0000001000          2          2          4394             1      0.000        ok       0.000  0x0005cd3800  0x00017d7800  0x00042fc000  0x0001595400      0.041
0x0000001000          2          2          4395             1      0.000        ok       0.000  0x0005cd3800  0x00017d9000  0x00042fa800  0x0001596800      0.041
0x0000001000          2          2          4396             1      0.000        ok       0.000  0x0005cd3800  0x00017da800  0x00042f9000  0x0001597c00      0.041
0x0000001000          2          2          4397             1      0.000        ok       0.000  0x0005cd3800  0x00017dc000  0x00042f7800  0x0001599000      0.041
0x0000001000          2          2          4398             1      0.000        ok       0.000  0x0005cd3800  0x00017dd800  0x00042f6000  0x000159a400      0.041
0x0000001000          2          2          4399             1      0.000        ok       0.000  0x0005cd3800  0x00017df000  0x00042f4800  0x000159b800      0.044
0x0000001000          2          2          4400             1      0.000        ok       0.000  0x0005cd3800  0x00017e0800  0x00042f3000  0x000159cc00      0.041
0x0000001000          2          2          4401             1      0.000        ok       0.000  0x0005cd3800  0x00017e2000  0x00042f1800  0x000159e000      0.041
0x0000001000          2          2          4402             1      0.000        ok       0.000  0x0005cd3800  0x00017e3800  0x00042f0000  0x000159f400      0.041
0x0000001000          2          2          4403             1      0.000        ok       0.000  0x0005cd3800  0x00017e5000  0x00042ee800  0x00015a0800      0.045
0x0000001000          2          2          4404             1      0.000        ok       0.000  0x0005cd3800  0x00017e6800  0x00042ed000  0x00015a1c00      0.041
0x0000001000          2          2          4405             1      0.000        ok       0.000  0x0005cd3800  0x00017e8000  0x00042eb800  0x00015a3000      0.041
0x0000001000          2          2          4406             2      0.000        ok       0.000  0x0005cd3800  0x00017e9400  0x00042ea400  0x00015a4000      0.041
0x0000001000          2          2          4407             1      0.000        ok       0.000  0x0005cd3800  0x00017eac00  0x00042e8c00  0x00015a5400      0.041
0x0000001000          2          2          4408             1      0.000        ok       0.000  0x0005cd3800  0x00017ec400  0x00042e7400  0x00015a6800      0.041
0x0000001000          2          2          4409             1      0.000        ok       0.000  0x0005cd3800  0x00017edc00  0x00042e5c00  0x00015a7c00      0.041
0x0000001000          2          2          4410             1      0.000        ok       0.000  0x0005cd3800  0x00017ef400  0x00042e4400  0x00015a9000      0.041
0x0000001000          2          2          4411             1      0.000        ok       0.000  0x0005cd3800  0x00017f0c00  0x00042e2c00  0x00015aa400      0.041
0x0000001000          2          2          4412             1      0.000        ok       0.000  0x0005cd3800  0x00017f2400  0x00042e1400  0x00015ab800      0.041
0x0000001000          2          2          4413             1      0.000        ok       0.000  0x0005cd3800  0x00017f3c00  0x00042dfc00  0x00015acc00      0.041
0x0000001000          2          2          4414             1      0.000        ok       0.000  0x0005cd3800  0x00017f5400  0x00042de400  0x00015ae000      0.041
0x0000001000          2          2          4415             1      0.000        ok       0.000  0x0005cd3800  0x00017f6c00  0x00042dcc00  0x00015af400      0.045
0x0000001000          2          2          4416             1      0.000        ok       0.000  0x0005cd3800  0x00017f8400  0x00042db400  0x00015b0800      0.044
0x0000001000          2          2          4417             2      0.000        ok       0.000  0x0005cd3800  0x00017f9800  0x00042da000  0x00015b1800      0.041
0x0000001000          2          2          4418             1      0.000        ok       0.000  0x0005cd3800  0x00017fb000  0x00042d8800  0x00015b2c00      0.041
0x0000001000          2          2          4419             1      0.000        ok       0.000  0x0005cd3800  0x00017fc800  0x00042d7000  0x00015b4000      0.041
0x0000001000          2          2          4420             1      0.000        ok       0.000  0x0005cd3800  0x00017fe000  0x00042d5800  0x00015b5400      0.041
